| CODE | NAME | REGION | AREA | POPULATION | CODE2 |
| BGR | Bulgaria | Eastern Europe | 110994 | 8190900 | BG |
| CAN | Canada | North America | 9970610 | 31147000 | CA |
| DEU | Germany | Western Europe | 357022 | 82164700 | DE |
| GBR | United Kingdom | British Islands | 242900 | 59623400 | GB |
| JPN | Japan | Eastern Asia | 377829 | 126714000 | JP |
| USA | United States | North America | 9363520 | 278357000 | US |
